"","x"
"america",137.747411961391
"union",120.384292806594
"public",119.539796753567
"constitution",117.889277543217
"congress",115.34185650852
"federal",114.313797199563
"upon",111.041524502676
"states",105.239967350831
"business",100.919534771002
"laws",99.809476941647
"let",99.7681190843627
"world",96.4895220432377
"executive",95.969133887877
"state",95.969133887877
"foreign",92.1860378435511
"necessary",91.0593604014636
"revenue",90.2275472150786
"economic",87.3251067709959
"whole",87.2019640648074
"change",86.0908556779482
"tariff",85.0984808545668
"interests",84
"policy",84
"america's",83.9492281771596
"freedom",83.9428312296017
"institutions",82.9468566129713
"war",82.3661755322469
"democracy",81.9865685254862
"law",81
"duty",80.1338880032322
"respect",78.3386979122507
"one",78.2540551425109
"general",77.7463294071776
"today",76.0618852270219
"legislation",75.0096103154117
"americans",74.0624601574634
"help",74.0624601574634
"know",73.7863655809712
"administration",72.8041705356308
"mr.",72.7365918210053
"yet",72.4931990418278
"powers",72
"millions",71.7719125574489
"people,",71.6581883105826
"proper",71.633363515818
"force",70.7242090707396
"question",70.351851472743
"fellow",69.9274688245137
"danger",69.557931918218
"world.",69.4295991648909
"present",68.687636040293
"might",68.2906947495479
"party",68.2906947495479
"international",68.2881639831669
"condition",67.6222462307274
"human",67.0402139927997
"generation",66.8837795865809
"must",66.4289238298754
"opinion",66.3370735836478
"within",66.3115160146171
"like",66.1856095778462
"made",66.1242272735313
"whose",66
"president",65.9762819860709
"principles",65.9005369372986
"trade",65.8341837537251
"faith",65.6252375668147
"shall",65.5221904379713
"union,",65.5091716934576
"constitutional",64.9239432147272
"states,",64.9239432147272
"government",64.9070061184298
"peoples",64.7608331652374
"equal",64.6741471672956
"defense",64.3859831841288
"part",64.1254220800693
"protection",64.0521138753869
"work",63.9892074127292
"old",63.7230567677766
"territory",63.6445178433796
"parties",63.6445178433796
"problems",63.6445178433796
"right",63.3011514190439
"believe",63.2649279318488
"measures",63.1713538343375
"best",62.9836653891856
"done",62.7920857856755
"republic",62.7920857856755
"freedom,",62.5686970326079
"strength",62.5072289572699
"fellow-citizens",62.4580717663546
"system",62.3611432471081
"much",62.2586524318677
"political",62.2254551317666
"circumstances",61.9681353857031
"enforcement",61.7276959220412
"power",61.5331031889829
"conditions",61.518782192099
"industrial",61.518782192099
"exercise",61.4421160096084
"peace.",61.4421160096084
"domestic",61.3832757972457
"nothing",61.3832757972457
"subject",61.3496876802834
"common",61.2369834379881
"citizen",61.1820323039915
"use",61.104887731508
"always",61.0190156826839
"country",60.8642651108418
"increase",60.7700157726694
"beyond",60.6701421130257
"american",60.5795052265218
"race",60.4111557556214
"character",59.9060631093682
"commerce",59.9060631093682
"promise",59.5719788223075
"fellow-citizens,",59.4553918440823
"free",59.3127196052594
"better",59.2006886638025
"nations",59.0506208801196
"history",58.8350600919182
"peace,",58.8350600919182
"new",58.6283473939797
"experience",58.6265428939525
"peace",58.5867583440704
"interstate",58.5798099512757
"us,",58.5588507426951
"whether",58.5588507426951
"service",58.4639551270975
"spirit",58.4297661261829
"body",58.4270990779487
"labor",58.4270990779487
"south",58.3292167055248
"mere",58.253614478635
"secure",58.0165143706623
"blessings",57.9619253406235
"full",57.8422198234046
"citizens",57.8304564027977
"government,",57.7967034695618
"duties",57.7888615407924
"found",57.7844340188482
"object",57.4175300459591
"women",57.4175300459591
"regard",57.380018680034
"responsibility",57.380018680034
"people",57.3450248230787
"individual",57.2858322482887
"tax",57.1596199025514
"people.",57.0704313958788
"come",57.0654239711432
"effect",56.8254623601604
"importance",56.8254623601604
"legislative",56.8254623601604
"thank",56.8254623601604
"national",56.7498243136741
"means",56.6267456784198
"union.",56.5816215860526
"first",56.4219037663801
"justice",56.4205914821913
"hold",56.3518718589395
"well",56.285554525222
"influence",56.2577681411693
"happy",56.0960732016485
"religious",56.0960732016485
"control",56.0455996409635
"look",56.0455996409635
"progress",56.0346504539232
"action",56.0128137538823
"given",56
"government.",56
"since",56
"authority",55.941975059611
"early",55.7931638052846
"feeling",55.7931638052846
"way",55.7687646832922
"century",55.7394298538272
"instrument",55.7394298538272
"however,",55.6952157492548
"make",55.3983633321482
"ever",55.381046341878
"across",55.3669039728891
"america,",55.3669039728891
"equally",55.3669039728891
"extended",55.3669039728891
"independent",55.3669039728891
"liberty",55.3239075523001
"purposes",55.2979044086475
"every",55.2955846405108
"day",55.1308657691825
"rights",55.0471889560437
"interest",55
"slavery",54.9112693152594
"constitution,",54.7418183772555
"moral",54.7397952594759
"local",54.7111806018929
"back",54.6305311865335
"countrymen",54.6305311865335
"states.",54.5434256831207
"things",54.4044400183646
"united",54.3306803868768
"case",54.3016389074239
"highest",54.229552176906
"country.",54.2121527725861
"nation,",54.052802693037
"opinions",53.938531924662
"making",53.7618515084073
"past",53.7618515084073
"together,",53.7611198737052
"ideals",53.7611198737052
"support",53.6683675074503
"civil",53.5819297265684
"security",53.5819297265684
"cause",53.4667767650695
"effort",53.4667767650695
"position",53.3162778998192
"man",53.261062373067
"hope",53.2498261926751
"purpose",53.1948216979095
"either",53.1448763066304
"passed",53.1317648955716
"america.",53.115544616317
"children",53.115544616317
"expect",53.115544616317
"without",53.0070670732065
"greater",53
"prevent",52.7680862827861
"desire",52.7638886045572
"principle",52.7638886045572
"texas",52.7218289561481
"extent",52.6794407870144
"produce",52.6794407870144
"office",52.5313036534984
"large",52.3297358042431
"view",52.3297358042431
"wish",52.3297358042431
"important",52.3099719735479
"favor",52.2257986081671
"period",52.2257986081671
"together",52.193758270663
"example",52.023467863572
